Open,High,Low,Close,Adj Close,Volume
132.0500030517578,132.25999450683594,131.8000030517578,132.0800018310547,132.0800018310547,6880799
132.0749969482422,132.10000610351562,131.6199951171875,131.7559051513672,131.7559051513672,5719472
131.75999450683594,131.8699951171875,131.55999755859375,131.61000061035156,131.61000061035156,6479325
131.61000061035156,131.8800048828125,130.9199981689453,130.9600067138672,130.9600067138672,9426210
130.96,131.6206,130.78,130.9,130.9,0
130.91,131.16,130.85,131.15,131.15,0
131.14,131.15,130.88,130.94,130.94,0
131.05,131.15,131.0,131.05,131.05,0
131.05,131.1,131.0,131.0,131.0,0
131.01,131.05,130.7,130.7,130.7,0
130.8,131.05,130.69,131.0,131.0,0
131.05,131.13,130.9,131.08,131.08,0
131.09,131.46,130.96,131.2298,131.2298,0
131.32000732421875,133.1804962158203,131.10000610351562,133.13560485839844,133.13560485839844,23433584
133.13400268554688,133.4600067138672,132.11000061035156,132.1470947265625,132.1470947265625,14350270
132.16000366210938,132.36000061035156,131.58999633789062,131.8800048828125,131.8800048828125,8918904
131.8800048828125,132.0500030517578,131.61000061035156,131.99000549316406,131.99000549316406,0
131.9901,132.07,131.92,131.94,131.94,0
131.95,131.99,131.85,131.88,131.88,0
131.87,131.98,131.85,131.93,131.93,0
132.72,132.99,132.62,132.8,132.8,0
132.8,133.0,132.6,132.99,132.99,0
132.98,133.0,132.57,132.92,132.92,0
132.9,133.6,132.78,133.54,133.54,0
133.55,133.76,132.915,133.69,133.69,0
133.6902,134.14,133.59,133.87,133.87,0
133.6999969482422,135.74000549316406,133.57000732421875,134.91839599609375,134.91839599609375,36723715
134.9199981689453,136.0,134.86000061035156,135.7899932861328,135.7899932861328,16440569
135.7899932861328,136.39999389648438,135.77000427246094,136.0749969482422,136.0749969482422,16134003
136.0800018310547,136.4199981689453,135.97000122070312,136.2469940185547,136.2469940185547,10490924
136.24989318847656,136.77000427246094,135.98500061035156,136.7449951171875,136.7449951171875,10480763
136.7449951171875,137.33999633789062,136.6699981689453,136.84500122070312,136.84500122070312,13774259
136.8450927734375,136.99000549316406,136.33999633789062,136.7498016357422,136.7498016357422,11432984
136.74,137.25,136.36,137.07,137.07,0
137.05,137.24,136.69,137.03,137.03,0
137.05,137.18,136.69,137.0,137.0,0
137.5,137.95,137.35,137.35,137.35,0
137.38,137.65,137.15,137.58,137.58,0
137.55,137.65,137.01,137.42,137.42,0
137.53,138.1,137.3,137.99,137.99,0
137.99,138.25,137.35,137.94,137.94,0
137.94,138.41,137.8802,138.15,138.15,0
137.77000427246094,138.69000244140625,135.50999450683594,135.97999572753906,135.97999572753906,39167115
135.98150634765625,137.41000366210938,135.82000732421875,137.29649353027344,137.29649353027344,17547452
137.3000030517578,137.57000732421875,136.36000061035156,136.4884033203125,136.4884033203125,14413612
136.48500061035156,136.52999877929688,135.67010498046875,136.0800018310547,136.0800018310547,11872430
136.0847930908203,136.38999938964844,135.69000244140625,135.79319763183594,135.79319763183594,8102173
135.7935028076172,135.85000610351562,135.1300048828125,135.3677978515625,135.3677978515625,12138890
135.3699951171875,135.5399932861328,134.3408966064453,134.8800048828125,134.8800048828125,11503344
134.87,135.13,134.54,135.0498,135.0498,0
135.02,135.25,134.87,135.11,135.11,0
135.11,135.12,134.68,134.9,134.9,0
135.41,135.5,135.39,135.42,135.42,0
135.35,135.55,135.3,135.52,135.52,0
135.61,135.75,135.59,135.74,135.74,0
135.65,135.84,135.4,135.52,135.52,0
135.51,135.8,135.19,135.62,135.62,0
135.62,135.89,135.45,135.84,135.84,0
135.5800018310547,135.8800048828125,133.66000366210938,133.9949951171875,133.9949951171875,26111544
134.00929260253906,134.77999877929688,133.56500244140625,134.6199951171875,134.6199951171875,12972151
134.61659240722656,135.17999267578125,134.52999877929688,134.6750030517578,134.6750030517578,11337646
134.67539978027344,134.7100067138672,134.1999969482422,134.4600067138672,134.4600067138672,8477179
134.4553985595703,134.6199951171875,133.86000061035156,133.99000549316406,133.99000549316406,8409522
134.0,134.00999450683594,133.39999389648438,133.70339965820312,133.70339965820312,11298422
133.6999969482422,134.17999267578125,133.49000549316406,133.67999267578125,133.67999267578125,9694328
133.72,133.87,133.7,133.7402,133.7402,0
133.75,139.33119,133.53,133.7,133.7,0
133.72,133.85,133.7,133.75,133.75,0
133.81,133.81,133.54,133.54,133.54,0
133.4,133.61,133.38,133.61,133.61,0
133.68,133.72,133.53,133.71,133.71,0
133.72,134.49,133.72,134.45,134.45,0
134.42,134.65,133.9,134.4,134.4,0
134.4,134.45,133.72,134.25,134.25,0
134.0800018310547,134.66000366210938,132.65029907226562,132.88499450683594,132.88499450683594,23062450
132.88079833984375,133.3000030517578,132.4499969482422,132.52999877929688,132.52999877929688,11002728
132.52999877929688,132.8000030517578,131.72000122070312,132.6199951171875,132.6199951171875,13538948
132.6199951171875,132.7176055908203,132.3101043701172,132.56080627441406,132.56080627441406,7474176
132.56500244140625,132.88999938964844,132.00999450683594,132.76499938964844,132.76499938964844,9408857
132.77000427246094,133.17999267578125,132.5659942626953,132.8000030517578,132.8000030517578,10147999
132.7949981689453,133.3300018310547,132.4499969482422,132.5800018310547,132.5800018310547,11777361
132.69,132.99,132.57,132.62,132.62,0
132.63,132.68,132.55,132.6,132.6,0
132.6,132.69,132.57,132.68,132.68,0
133.31,134.0,133.02,133.74,133.74,0
133.98,134.01,133.5,133.6,133.6,0
133.68,134.43,133.43,134.22,134.22,0
134.2,134.35,133.6,133.75,133.75,0
133.75,134.1,133.53,134.02,134.02,0
134.01,134.04,132.69,133.53,133.53,0
133.57000732421875,133.61160278320312,130.3800048828125,131.05360412597656,131.05360412597656,27653145
131.05499267578125,131.30999755859375,129.39999389648438,129.89500427246094,129.89500427246094,20134055
129.889892578125,130.08999633789062,126.76000213623047,128.25,128.25,23694210
128.2469024658203,129.11000061035156,127.63009643554688,129.039794921875,129.039794921875,14745063
129.0399932861328,129.1999969482422,128.59500122070312,128.9600067138672,128.9600067138672,10861778
128.9600067138672,129.5800018310547,128.63999938964844,129.07000732421875,129.07000732421875,13187712
129.05999755859375,129.74000549316406,128.75999450683594,129.41000366210938,129.41000366210938,12240987
129.41,129.7093,129.16,129.36,129.36,0
129.4,129.7,129.26,129.37,129.37,0
129.38,129.4,129.15,129.3,129.3,0
130.07,130.07,129.68,129.84,129.84,0
129.89,130.26,129.75,130.23,130.23,0
130.22,130.27,129.97,130.23,130.23,0
130.25,130.3,129.01,129.22,129.22,0
129.23,129.83,128.85,129.1,129.1,0
129.09,129.14,128.31,128.75,128.75,0
128.88999938964844,131.74000549316406,128.42999267578125,131.052001953125,131.052001953125,26798455
131.07000732421875,131.41929626464844,129.92999267578125,130.3800048828125,130.3800048828125,14752547
130.37489318847656,130.67999267578125,129.83999633789062,130.14990234375,130.14990234375,10321153
130.14500427246094,130.33999633789062,129.85000610351562,130.0449981689453,130.0449981689453,6214402
130.04080200195312,131.25,130.0399932861328,131.11000061035156,131.11000061035156,9688012
131.11000061035156,131.40499877929688,130.81500244140625,130.8300018310547,130.8300018310547,8923737
130.83250427246094,131.4499969482422,130.75999450683594,130.9499969482422,130.9499969482422,8755449
130.95,131.32,130.795,131.01,131.01,0
130.94,131.01,130.85,130.89,130.89,0
130.85,131.0,130.71,130.73,130.73,0
128.5,129.03,128.0,128.37,128.37,0
128.44,128.99,128.11,128.55,128.55,0
128.6,128.67,127.62,127.62,127.62,0
127.75,129.13,127.52,128.8,128.8,0
128.76,129.2,128.2,128.79,128.79,0
128.76,129.069,128.0,128.06,128.06,0
127.625,129.2100067138672,126.80799865722656,128.95010375976562,128.95010375976562,39023666
128.9600067138672,131.04989624023438,128.81500244140625,130.4199981689453,130.4199981689453,21698227
130.42999267578125,130.76849365234375,129.88999938964844,130.3249969482422,130.3249969482422,13567172
130.3292999267578,130.5399932861328,129.2100067138672,129.24000549316406,129.24000549316406,11268244
129.25,129.60000610351562,127.75,127.80000305175781,127.80000305175781,14784972
127.79989624023438,128.22000122070312,126.94000244140625,127.4800033569336,127.4800033569336,23418062
127.48989868164062,127.58999633789062,126.38200378417969,126.58999633789062,126.58999633789062,19152815
126.58,128.68445,126.31,127.07,127.07,0
127.0702,127.97676,120.2615,127.29,127.29,0
127.29,127.47,127.05,127.24,127.24,0
128.0,128.64,127.82,128.3,128.3,0
128.31,128.44,127.51,127.77,127.77,0
127.85,128.29,127.42,127.72,127.72,0
127.8,128.29,127.69,128.24,128.24,0
128.24,128.62,127.87,128.6,128.6,0
128.6,128.64,128.19,128.41,128.41,0
128.36000061035156,130.31500244140625,127.87999725341797,129.83009338378906,129.83009338378906,32013474
129.83999633789062,131.02999877929688,129.69000244140625,130.55999755859375,130.55999755859375,16316944
130.57000732421875,130.9600067138672,129.85000610351562,130.05999755859375,130.05999755859375,10993000
130.07000732421875,130.64999389648438,130.02000427246094,130.36000061035156,130.36000061035156,7367014
130.3699951171875,130.63999938964844,130.2100067138672,130.61680603027344,130.61680603027344,6995719
130.61439514160156,131.21499633789062,130.4145050048828,131.2100067138672,131.2100067138672,11292598
131.2100067138672,131.6300048828125,130.82000732421875,130.86000061035156,130.86000061035156,10803312
130.85,131.0,130.61,130.63,130.63,0
130.66,130.92,130.42,130.72,130.72,0
130.72,131.16,130.5,131.03,131.03,0
131.72,132.14,131.68,131.9,131.9,0
131.86,132.12,131.13,132.1,132.1,0
132.1,132.16,131.83,132.08,132.08,0
132.0,132.75,131.93,132.7,132.7,0
132.7,132.85,132.01,132.4,132.4,0
132.4,132.6,132.01,132.57,132.57,0
132.42999267578125,132.6300048828125,130.25999450683594,130.3800048828125,130.3800048828125,28975366
130.38999938964844,131.5,130.3300018310547,131.07000732421875,131.07000732421875,13073639
131.07000732421875,132.57000732421875,130.9801025390625,132.15499877929688,132.15499877929688,14283770
132.15499877929688,132.25,130.3699951171875,131.11500549316406,131.11500549316406,10482766
131.1199951171875,131.5500030517578,130.22999572753906,131.47500610351562,131.47500610351562,10131803
131.47000122070312,131.85000610351562,131.08030700683594,131.77349853515625,131.77349853515625,8394512
131.77000427246094,132.2100067138672,131.6300048828125,131.99000549316406,131.99000549316406,8656786
132.05,132.2,131.5253,131.99,131.99,0
131.985,132.15,131.97,132.02,132.02,0
132.0,132.05,131.93,131.94,131.94,0
131.75,131.75,131.0,131.15,131.15,0
131.15,131.48,131.1,131.4,131.4,0
131.3,131.48,131.2,131.39,131.39,0
131.36,131.73,130.9,130.9,130.9,0
130.89,131.43,130.24,130.5,130.5,0
130.5,130.56,129.61,129.7,129.7,0
129.19000244140625,130.1699981689453,128.5,130.0,130.0,29849978
130.0,130.11000061035156,129.02999877929688,129.5634002685547,129.5634002685547,12052523
129.55999755859375,129.85000610351562,129.3000030517578,129.7050018310547,129.7050018310547,7883659
129.6999969482422,130.05999755859375,129.4499969482422,129.61000061035156,129.61000061035156,8874861
129.6199951171875,129.64999389648438,128.94009399414062,129.00079345703125,129.00079345703125,9107733
129.0,129.44000244140625,128.69000244140625,128.73789978027344,128.73789978027344,9899971
128.73500061035156,129.17999267578125,128.7176055908203,128.97999572753906,128.97999572753906,8720406
128.98,129.3508,128.9501,129.0,129.0,0
128.98,129.01,121.02879,128.93,128.93,0
128.95,129.17,128.92,129.14,129.14,0
129.1,129.4,129.0,129.33,129.33,0
129.2,129.72,129.2,129.52,129.52,0
129.47,129.9,129.13,129.41,129.41,0
129.34,129.97,129.3,129.85,129.85,0
129.8,129.9502,129.29,129.4002,129.4002,0
129.3802,129.51,128.6,128.7,128.7,0
128.7949981689453,129.69000244140625,128.0800018310547,128.99969482421875,128.99969482421875,23029336
129.02999877929688,129.3300018310547,128.60000610351562,128.71389770507812,128.71389770507812,11369620
128.7100067138672,128.72019958496094,126.86000061035156,127.60009765625,127.60009765625,16505508
127.6050033569336,128.3800048828125,127.4800033569336,128.2834014892578,128.2834014892578,8734042
128.2823028564453,128.63999938964844,128.0800018310547,128.49400329589844,128.49400329589844,7718179
128.49099731445312,128.7899932861328,128.0800018310547,128.5399932861328,128.5399932861328,8867992
128.52999877929688,129.19000244140625,128.47000122070312,128.8199005126953,128.8199005126953,7869307
128.8,129.0,128.4569,128.84,128.84,0
128.84,128.98,121.47578,128.98,128.98,0
128.95,128.99,128.8,128.94,128.94,0
129.3,130.0,129.3,129.65,129.65,0
129.6,129.95,129.6,129.95,129.95,0
129.95,130.0,129.45,129.8,129.8,0
129.89,129.92,129.23,129.29,129.29,0
129.28,129.7,128.29,128.64,128.64,0
128.66,129.28,128.6,129.05,129.05,0
128.93170166015625,130.20010375976562,128.8699951171875,130.0435028076172,130.0435028076172,23225796
130.0500030517578,131.44000244140625,130.0500030517578,131.25,131.25,15763216
131.24000549316406,131.4499969482422,130.5,130.72300720214844,130.72300720214844,11887823
130.72500610351562,131.2899932861328,130.41000366210938,130.88999938964844,130.88999938964844,8534756
130.88499450683594,131.1999969482422,130.73060607910156,130.92050170898438,130.92050170898438,6062909
130.9199981689453,131.13999938964844,130.6300048828125,130.6750030517578,130.6750030517578,6261926
130.6750030517578,131.1300048828125,130.60000610351562,130.88999938964844,130.88999938964844,6948730
131.18,131.18,130.5667,130.85,130.85,0
130.85,139.33119,122.799164,130.85,130.85,0
130.8,131.11,130.8,131.09,131.09,0
131.2,131.2,130.69,130.71,130.71,0
130.84,130.84,130.13,130.4,130.4,0
130.36,130.65,130.0,130.5,130.5,0
130.5,130.81,130.08,130.76,130.76,0
130.77,130.96,130.6,130.684,130.684,0
130.7,131.16,130.67,130.99,130.99,0
130.5,130.6999969482422,129.60000610351562,130.25,130.25,21748693
130.2550048828125,130.8699951171875,130.0399932861328,130.39500427246094,130.39500427246094,12030680
130.3975067138672,130.5093994140625,129.75999450683594,130.02000427246094,130.02000427246094,7791889
130.02000427246094,130.1999969482422,129.5399932861328,129.77310180664062,129.77310180664062,7603705
129.77000427246094,129.91000366210938,129.35000610351562,129.47189331054688,129.47189331054688,7663944
129.47079467773438,129.72999572753906,128.89999389648438,129.02999877929688,129.02999877929688,12060502
129.0399932861328,129.44000244140625,128.75999450683594,128.91000366210938,128.91000366210938,9668748
128.91,129.18,128.909,129.0,129.0,0
129.0,129.3,128.91,129.28,129.28,0
129.28,129.35,128.91,129.28,129.28,0
129.22,129.22,128.83,128.88,128.88,0
128.87,129.03,128.72,128.99,128.99,0
128.82,129.04,128.7,128.98,128.98,0
128.97,129.03,128.63,129.0,129.0,0
129.04,129.26,128.75,129.03,129.03,0
129.02,129.1598,128.74,128.89,128.89,0
128.77999877929688,130.2241973876953,127.5,128.27000427246094,128.27000427246094,31378444
128.25999450683594,129.32000732421875,127.59239959716797,129.3000030517578,129.3000030517578,16434399
129.2899932861328,129.35000610351562,128.25,128.25999450683594,128.25999450683594,12569629
128.26010131835938,128.92990112304688,128.19000244140625,128.64999389648438,128.64999389648438,4992311
128.65919494628906,128.78880310058594,128.0,128.05990600585938,128.05990600585938,8090424
128.05999755859375,128.11000061035156,127.48999786376953,127.55999755859375,127.55999755859375,10499812
127.55999755859375,127.61000061035156,127.0,127.06999969482422,127.06999969482422,10977550
127.14,128.4798,126.89,126.94,126.94,0
126.95,127.18,126.9,127.12,127.12,0
127.11,127.15,127.01,127.06,127.06,0
128.55,129.0,128.55,128.75,128.75,0
128.71,128.9,128.51,128.9,128.9,0
128.8,128.99,128.8,128.99,128.99,0
129.0,129.0,128.31,128.4,128.4,0
128.36,128.9,128.1,128.28,128.28,0
128.2898,128.35,127.8,128.0,128.0,0
128.0,128.64999389648438,126.93800354003906,127.16929626464844,127.16929626464844,31474119
127.18000030517578,127.55999755859375,126.94999694824219,127.18000030517578,127.18000030517578,11467593
127.18000030517578,127.79000091552734,127.12000274658203,127.37000274658203,127.37000274658203,7535195
127.375,128.25999450683594,127.27999877929688,128.11000061035156,128.11000061035156,8249106
128.1199951171875,128.19000244140625,127.83000183105469,128.05050659179688,128.05050659179688,6136365
128.0500030517578,128.1300048828125,127.68000030517578,127.87010192871094,127.87010192871094,6683872
127.87999725341797,128.11000061035156,127.63999938964844,127.8499984741211,127.8499984741211,6907881
127.85,128.12,127.2512,127.95,127.95,0
127.97,128.14,127.04,128.08,128.08,0
